Time,Velocity,GForce,Acceleration,Thrust,TWR,Mass,AltitudeFromTerrain,AltitudeFromSea,DownrangeDistance,Latitude,Longitude,Apoapsis,Periapsis,Inclination,OrbitalVelocity,TargetDistance,TargetVelocity,StageDeltaV,VesselDeltaV,Pressure,
44,547,2.37,16.18,591.91,3.06,19.72,12268.78,-354.89,2.6,-0.1,-74.31,26096,0,0.1,642,0,0,500,3784,11.52,
45,562,2.41,16.67,585.8,3.06,19.52,12781.87,-430.09,2.83,-0.1,-74.29,27273,0,0.1,658,0,0,470,3762,10.42,
46,577,2.45,17.08,580.9,3.06,19.34,13274.81,-504.09,3.06,-0.1,-74.27,28425,0,0.1,674,0,0,445,3744,9.46,
47,593,2.48,17.45,574.81,3.06,19.14,13820.03,-574.58,3.33,-0.1,-74.24,29719,0,0.1,692,0,0,413,3720,8.5,
48,609,2.51,17.75,568.91,3.06,18.96,14344.62,-612.64,3.59,-0.1,-74.21,30981,0,0.1,709,0,0,382,3695,7.67,
49,625,2.53,18.06,564.18,3.06,18.78,14890.87,-664.45,3.87,-0.1,-74.19,32311,0,0.1,726,0,0,357,3675,6.89,
50,641,2.56,18.36,558.3,3.06,18.6,15437.03,-697.83,4.16,-0.1,-74.16,33659,0,0.1,744,0,0,325,3649,6.19,
51,659,2.58,18.68,552.59,3.06,18.41,16028.51,-729.39,4.47,-0.1,-74.13,35139,0,0.1,763,0,0,294,3622,5.51,
52,675,2.61,18.97,548.02,3.06,18.24,16585.48,-740.5,4.78,-0.1,-74.1,36553,0,0.1,781,0,0,269,3600,4.95,
53,694,2.64,19.3,542.33,3.06,18.06,17200.92,-748.05,5.13,-0.1,-74.07,38139,0,0.1,800,0,0,237,3573,4.39,
54,711,2.66,19.59,536.81,3.06,17.89,17792.46,-753.91,5.47,-0.1,-74.04,39688,0,0.1,819,0,0,205,3545,3.91,
55,729,2.69,19.89,532.38,3.06,17.72,18407.83,-736.28,5.84,-0.1,-74,41323,0,0.1,838,0,0,179,3522,3.47,
56,748,2.71,20.17,526.87,3.06,17.55,19022.55,-719.57,6.21,-0.1,-73.96,42982,0,0.1,857,0,0,147,3493,3.08,
57,767,2.74,20.45,521.53,3.06,17.38,19674.74,-855.75,6.61,-0.1,-73.93,44770,0,0.1,878,0,0,115,3464,2.72,
58,786,2.76,20.72,517.23,3.06,17.21,20326.51,-889.4,7.02,-0.1,-73.89,46585,0,0.1,898,0,0,90,3440,2.4,
59,805,2.78,20.98,511.89,3.06,17.05,20990.66,-879.35,7.44,-0.1,-73.85,48463,0,0.1,918,0,0,57,3410,2.12,
60,825,2.8,21.23,506.71,3.06,16.89,21667.28,-885.81,7.88,-0.1,-73.81,50408,0,0.1,939,0,0,26,3380,1.86,
61,846,2.82,21.48,502.54,3.06,16.72,22370.39,-878.9,8.35,-0.1,-73.76,52461,0,0.1,960,0,0,0,3356,1.63,
62,865,2.84,21.7,497.36,3.06,16.57,23044.18,-870.49,8.8,-0.1,-73.72,54461,0,0.1,981,0,0,0,3358,1.43,
63,886,2.86,21.93,492.33,3.06,16.41,23772.98,-871.37,9.29,-0.1,-73.67,56659,0,0.1,1002,0,0,0,3359,1.25,
64,907,2.87,22.14,488.29,3.06,16.25,24500.45,-850.55,9.8,-0.1,-73.62,58889,0,0.1,1024,0,0,0,3360,1.09,
65,928,2.89,22.35,483.27,3.06,16.09,25255.78,-833.33,10.33,-0.1,-73.57,61245,0,0.1,1046,0,0,0,3361,0.95,
66,948,2.9,22.53,479.39,3.06,15.95,25979.03,-854.75,10.84,-0.1,-73.52,63538,0,0.1,1067,0,0,0,3362,0.83,
67,970,2.92,22.72,474.46,3.06,15.79,26760.65,-866.55,11.41,-0.1,-73.47,66060,0,0.1,1090,0,0,0,3363,0.72,
68,991,2.93,22.9,469.58,3.06,15.64,27524.46,-873.32,11.96,-0.1,-73.42,68568,0,0.1,1112,0,0,0,3364,0.63,
69,1013,2.94,23.07,464.84,3.06,15.49,28332.89,-879.65,12.56,-0.1,-73.36,71272,0,0.1,1135,0,0,0,3364,0.54,
70,1034,2.96,23.23,461.03,3.06,15.35,29122.57,-888.51,13.15,-0.1,-73.3,73962,0,0.1,1157,0,0,0,3365,0.47,
71,1057,2.97,23.38,456.29,3.06,15.19,29974.54,-892.43,13.8,-0.1,-73.24,76920,0,0.1,1181,0,0,0,3365,0.4,
72,1070,1.42,9.23,222.11,1.5,15.1,30771.9,-892.12,14.41,-0.1,-73.18,78847,0,0.1,1194,0,0,0,3366,0.35,
73,1070,0.49,5.78,78.55,0.53,15.06,31636.82,-914.65,15.07,-0.1,-73.12,79596,0,0.1,1195,0,0,0,3366,0.3,
74,1066,0.19,7.25,32.23,0.22,15.05,32430.91,-917.08,15.69,-0.1,-73.06,79847,0,0.1,1191,0,0,0,3366,0.27,
75,1060,0.11,7.75,644.68,4.37,15.04,33268.32,-938.74,16.34,-0.1,-73,80001,0,0.1,1186,0,0,0,3367,0.23,
76,1054,0.01,8.49,644.71,4.37,15.04,34065.85,-949.02,16.97,-0.1,-72.94,80003,0,0.1,1180,0,0,0,3367,0.2,
77,1047,0,8.52,644.75,4.37,15.03,34904.23,-935.11,17.63,-0.1,-72.87,80002,0,0.1,1174,0,0,0,3367,0.18,
78,1040,0.03,8.71,644.78,4.37,15.03,35686.81,-942.66,18.25,-0.1,-72.81,80009,0,0.1,1168,0,0,0,3367,0.16,
79,1034,0.02,8.65,644.8,4.37,15.03,36477.98,-952.94,18.88,-0.1,-72.75,80045,0,0.1,1163,0,0,0,3367,0.14,
80,1027,0.02,8.61,644.83,4.37,15.03,37245.98,-956.69,19.5,-0.1,-72.7,80025,0,0.1,1157,0,0,0,3367,0.12,
81,1020,0.02,8.57,644.85,4.37,15.03,38037.48,-945.28,20.14,-0.1,-72.63,80007,0,0.1,1151,0,0,0,3368,0.11,
82,1014,0.02,8.53,644.87,4.37,15.03,38805.96,-949.17,20.77,-0.1,-72.57,80051,0,0.1,1145,0,0,0,3368,0.09,
83,1008,0.01,8.49,644.88,4.37,15.03,39567.03,-951.69,21.39,-0.1,-72.51,80038,0,0.1,1139,0,0,0,3368,0.08,
84,1001,0.01,8.46,644.89,4.37,15.03,40320.51,-941.59,22.02,-0.1,-72.46,80026,0,0.1,1134,0,0,0,3368,0.08,
85,995,0.01,8.43,644.9,4.37,15.03,41066.41,-957.24,22.64,-0.1,-72.4,80016,0,0.1,1128,0,0,0,3368,0.07,
86,988,0.01,8.4,644.92,4.37,15.03,41804.78,-939.82,23.26,-0.1,-72.34,80008,0,0.1,1122,0,0,0,3368,0.06,
87,982,0.01,8.38,644.92,4.37,15.03,42535.62,-945.16,23.87,-0.1,-72.28,80000,0,0.1,1116,0,0,0,3368,0.05,
88,976,0.01,8.35,644.93,4.38,15.02,43245.02,-944.4,24.48,-0.1,-72.22,80048,0,0.1,1112,0,0,0,3368,0.05,
89,970,0.01,8.32,644.94,4.38,15.02,43990,-969.32,25.12,-0.1,-72.16,80041,0,0.1,1106,0,0,0,3368,0.04,
90,964,0.01,8.3,644.95,4.38,15.02,44670.52,-971.02,25.7,-0.1,-72.1,80036,0,0.1,1100,0,0,0,3368,0.04,
91,957,0.01,8.28,644.95,4.38,15.02,45386.06,-983.94,26.33,-0.1,-72.04,80031,0,0.1,1095,0,0,0,3368,0.03,
92,951,0.01,8.26,644.96,4.38,15.02,46066.28,-983.09,26.92,-0.1,-71.99,80027,0,0.1,1089,0,0,0,3368,0.03,
93,945,0,8.23,644.96,4.38,15.02,46780.38,-959.5,27.55,-0.1,-71.93,80024,0,0.1,1084,0,0,0,3368,0.03,
94,939,0,8.21,644.97,4.38,15.02,47445.98,-955.19,28.15,-0.1,-71.87,80020,0,0.1,1079,0,0,0,3368,0.02,
95,933,0,8.19,644.97,4.38,15.02,48117.88,-944.89,28.75,-0.1,-71.81,80017,0,0.1,1073,0,0,0,3368,0.02,
96,927,0,8.17,644.97,4.38,15.02,48782.43,-942.52,29.35,-0.1,-71.75,80015,0,0.1,1068,0,0,0,3368,0.02,
97,921,0,8.15,644.98,4.38,15.02,49439.66,-938.28,29.95,-0.1,-71.7,80012,0,0.1,1063,0,0,0,3368,0.02,
98,915,0,8.14,644.98,4.38,15.02,50076.65,-946.94,30.54,-0.1,-71.64,80010,0,0.1,1058,0,0,0,3368,0.02,
99,909,0,8.12,644.98,4.38,15.02,50744.97,-955.84,31.16,-0.1,-71.58,80009,0,0.1,1053,0,0,0,3368,0.01,
100,903,0,8.1,644.98,4.38,15.02,51367.53,-968.35,31.74,-0.1,-71.53,80007,0,0.1,1048,0,0,0,3368,0.01,
101,898,0,8.08,644.98,4.38,15.02,51995.6,-959.33,32.34,-0.1,-71.47,80005,0,0.1,1043,0,0,0,3368,0.01,
102,892,0,8.07,644.99,4.38,15.02,52616.43,-944.94,32.93,-0.1,-71.41,80004,0,0.1,1038,0,0,0,3368,0.01,
103,886,0,8.05,644.99,4.38,15.02,53242.21,-955.59,33.53,-0.1,-71.36,80003,0,0.1,1033,0,0,0,3368,0.01,
104,881,0,8.03,644.99,4.38,15.02,53824.31,-962.87,34.1,-0.1,-71.3,80002,0,0.1,1028,0,0,0,3368,0.01,
105,875,0,8.02,644.99,4.38,15.02,54447.43,-999.34,34.71,-0.1,-71.24,80001,0,0.1,1023,0,0,0,3368,0.01,
106,869,0,8,644.99,4.38,15.02,55015.7,-1023.46,35.27,-0.1,-71.19,80000,0,0.1,1018,0,0,0,3368,0.01,
107,864,0,7.99,644.99,4.38,15.02,55624.19,-1045.92,35.88,-0.1,-71.13,80039,0,0.1,1014,0,0,0,3368,0.01,
108,859,0,7.97,644.99,4.38,15.02,56179.08,-1072.93,36.44,-0.1,-71.08,80039,0,0.1,1009,0,0,0,3368,0.01,
109,854,0,7.96,644.99,4.38,15.02,56761.42,-1055.47,37.04,-0.1,-71.02,80038,0,0.1,1005,0,0,0,3368,0,
110,848,0,7.94,644.99,4.38,15.02,57325.13,-1034.25,37.62,-0.1,-70.97,80038,0,0.1,1000,0,0,0,3368,0,
111,843,0,7.93,644.99,4.38,15.02,57881.69,-1040.64,38.2,-0.1,-70.91,80037,0,0.1,995,0,0,0,3368,0,
112,838,0,7.91,645,4.38,15.02,58420.22,-1043.48,38.77,-0.1,-70.86,80037,0,0.1,991,0,0,0,3368,0,
113,832,0,7.9,645,4.38,15.02,58984.25,-1030.18,39.37,-0.1,-70.8,80036,0,0.1,986,0,0,0,3368,0,
114,827,0,7.89,645,4.38,15.02,59498.07,-1012.03,39.92,-0.1,-70.75,80036,0,0.1,982,0,0,0,3368,0,
115,822,0,7.87,645,4.38,15.02,60036.85,-1004.77,40.51,-0.1,-70.69,80035,0,0.1,978,0,0,0,3368,0,
116,817,0,7.86,645,4.38,15.02,60547.56,-985.08,41.07,-0.1,-70.64,80035,0,0.1,973,0,0,0,3368,0,
117,812,0,7.85,645,4.38,15.02,61082.11,-984.59,41.67,-0.1,-70.58,80035,0,0.1,969,0,0,0,3368,0,
118,807,0,7.84,645,4.38,15.02,61568.77,-976.6,42.22,-0.1,-70.53,80034,0,0.1,965,0,0,0,3368,0,
119,802,0,7.82,645,4.38,15.02,62088.66,-979.25,42.81,-0.1,-70.47,80034,0,0.1,961,0,0,0,3368,0,
120,797,0,7.81,645,4.38,15.02,62561.79,-976.75,43.36,-0.1,-70.42,80034,0,0.1,957,0,0,0,3368,0,
121,792,0,7.8,645,4.38,15.02,63057.41,-967.65,43.94,-0.1,-70.36,80034,0,0.1,952,0,0,0,3368,0,
122,787,0,7.79,645,4.38,15.02,63526.7,-957.47,44.5,-0.1,-70.31,80033,0,0.1,948,0,0,0,3368,0,
123,782,0,7.78,645,4.38,15.02,64017.37,-982.44,45.09,-0.1,-70.25,80033,0,0.1,944,0,0,0,3368,0,
124,778,0,7.76,645,4.38,15.02,64463.58,-972.89,45.63,-0.1,-70.2,80033,0,0.1,940,0,0,0,3368,0,
125,773,0,7.75,645,4.38,15.02,64939.7,-975.04,46.22,-0.1,-70.14,80033,0,0.1,936,0,0,0,3368,0,
126,768,0,7.74,645,4.38,15.02,65372.49,-977.55,46.76,-0.1,-70.09,80033,0,0.1,933,0,0,0,3368,0,
127,763,0,7.73,645,4.38,15.02,65825.3,-964.04,47.33,-0.1,-70.04,80032,0,0.1,929,0,0,0,3368,0,
128,759,0,7.72,645,4.38,15.02,66262.19,-973.98,47.89,-0.1,-69.98,80032,0,0.1,925,0,0,0,3368,0,
129,754,0,7.71,645,4.38,15.02,66692.13,-971.55,48.45,-0.1,-69.93,80032,0,0.1,921,0,0,0,3368,0,
130,750,0,7.7,645,4.38,15.02,67115.12,-968.72,49.01,-0.1,-69.88,80032,0,0.1,918,0,0,0,3368,0,
131,746,0,7.69,645,4.38,15.02,67539.42,-953,49.58,-0.1,-69.82,80032,0,0.1,914,0,0,0,3368,0,
132,741,0,7.68,645,4.38,15.02,67932.18,-973.97,50.12,-0.1,-69.77,80032,0,0.1,911,0,0,0,3368,0,
133,737,0,7.67,645,4.38,15.02,68342.5,-981.23,50.68,-0.1,-69.72,80032,0,0.1,907,0,0,0,3368,0,
134,733,0,7.66,645,4.38,15.02,68737.78,-988.18,51.24,-0.1,-69.66,80032,0,0.1,904,0,0,0,3368,0,
135,729,0,7.65,645,4.38,15.02,69133.86,-968.73,51.81,-0.1,-69.61,80032,0,0.1,900,0,0,0,3368,0,
136,725,0,7.64,645,4.38,15.02,69500.09,-923.44,52.34,-0.1,-69.56,80032,0,0.1,897,0,0,0,3368,0,
137,720,0,7.64,645,4.38,15.02,69889.66,-923.2,52.91,-0.1,-69.5,80031,0,0.1,894,0,0,0,3368,0,
138,717,0,7.63,645,4.38,15.02,70242.58,-920.44,53.45,-0.1,-69.45,80031,0,0.1,890,0,0,0,3368,0,
139,712,0,7.62,645,4.38,15.02,70617.2,-919.2,54.02,-0.1,-69.4,80031,0,0.1,887,0,0,0,3368,0,
140,709,0,7.61,645,4.38,15.02,70963.33,-904.27,54.56,-0.1,-69.35,80031,0,0.1,884,0,0,0,3368,0,
141,705,0,7.6,645,4.38,15.02,71309.92,-905.7,55.11,-0.1,-69.3,80031,0,0.1,881,0,0,0,3368,0,
142,701,0,7.59,645,4.38,15.02,71649.82,-916.14,55.66,-0.1,-69.24,80031,0,0.1,878,0,0,0,3368,0,
143,697,0,7.59,645,4.38,15.02,71989.59,-923.35,56.22,-0.1,-69.19,80031,0,0.1,875,0,0,0,3368,0,
144,694,0,7.58,645,4.38,15.02,72309.41,-936.06,56.76,-0.1,-69.14,80031,0,0.1,872,0,0,0,3368,0,
145,690,0,7.57,645,4.38,15.02,72629.04,-949.35,57.3,-0.1,-69.09,80031,0,0.1,869,0,0,0,3368,0,
146,687,0,7.56,645,4.38,15.02,72941.88,-957.95,57.85,-0.1,-69.03,80031,0,0.1,866,0,0,0,3368,0,
147,683,0,7.56,645,4.38,15.02,73247.92,-974.04,58.4,-0.1,-68.98,80031,0,0.1,864,0,0,0,3368,0,
148,680,0,7.55,645,4.38,15.02,73547.16,-956.2,58.94,-0.1,-68.93,80031,0,0.1,861,0,0,0,3368,0,
149,676,0,7.54,645,4.38,15.02,73845.37,-966.68,59.5,-0.1,-68.88,80030,0,0.1,858,0,0,0,3368,0,
150,673,0,7.54,645,4.38,15.02,74119.58,-985.52,60.02,-0.1,-68.83,80030,0,0.1,856,0,0,0,3368,0,
151,670,0,7.53,645,4.38,15.02,74404.06,-994.14,60.58,-0.1,-68.77,80030,0,0.1,853,0,0,0,3368,0,
152,667,0,7.52,645,4.38,15.02,74676.1,-983.77,61.12,-0.1,-68.72,80030,0,0.1,851,0,0,0,3368,0,
153,664,0,7.52,645,4.38,15.02,74941.35,-986.05,61.66,-0.1,-68.67,80030,0,0.1,848,0,0,0,3368,0,
154,661,0,7.51,645,4.38,15.02,75199.81,-992.37,62.2,-0.1,-68.62,80030,0,0.1,846,0,0,0,3368,0,
155,658,0,7.51,645,4.38,15.02,75451.49,-1004.01,62.74,-0.1,-68.57,80030,0,0.1,843,0,0,0,3368,0,
156,655,0,7.5,645,4.38,15.02,75696.39,-1006.27,63.29,-0.1,-68.51,80030,0,0.1,841,0,0,0,3368,0,
157,652,0,7.5,645,4.38,15.02,75934.52,-1026.04,63.83,-0.1,-68.46,80030,0,0.1,839,0,0,0,3368,0,
158,649,0,7.49,645,4.38,15.02,76165.87,-1034.14,64.37,-0.1,-68.41,80030,0,0.1,837,0,0,0,3368,0,
159,647,0,7.49,645,4.38,15.02,76390.47,-1057.22,64.9,-0.1,-68.36,80030,0,0.1,835,0,0,0,3368,0,
160,644,0,7.48,645,4.38,15.02,76604.01,-1064.43,65.43,-0.1,-68.31,80030,0,0.1,833,0,0,0,3368,0,
161,642,0,7.48,645,4.38,15.02,76823.52,-1066.97,65.99,-0.1,-68.26,80030,0,0.1,831,0,0,0,3368,0,
162,639,0,7.47,645,4.38,15.02,77023.69,-1059.54,66.52,-0.1,-68.21,80029,0,0.1,829,0,0,0,3368,0,
163,637,0,7.47,645,4.38,15.02,77221.26,-1047.82,67.06,-0.1,-68.15,80029,0,0.1,827,0,0,0,3368,0,
164,635,0,7.46,645,4.38,15.02,77412.09,-1044.85,67.59,-0.1,-68.1,80029,0,0.1,825,0,0,0,3368,0,
165,632,0,7.46,645,4.38,15.02,77596.17,-1048.48,68.13,-0.1,-68.05,80029,0,0.1,824,0,0,0,3368,0,
166,630,0,7.45,645,4.38,15.02,77770.04,-1073.06,68.66,-0.1,-68,80029,0,0.1,822,0,0,0,3368,0,
167,628,0,7.45,645,4.38,15.02,77947.47,-1066.09,69.21,-0.1,-67.95,80029,0,0.1,820,0,0,0,3368,0,
168,626,0,7.45,645,4.38,15.02,78104.79,-1065.14,69.73,-0.1,-67.9,80029,0,0.1,819,0,0,0,3368,0,
169,624,0,7.44,645,4.38,15.02,78265.15,-1051.55,70.27,-0.1,-67.85,80029,0,0.1,817,0,0,0,3368,0,
170,622,0,7.44,645,4.38,15.02,78415.57,-1051.66,70.81,-0.1,-67.8,80029,0,0.1,816,0,0,0,3368,0,
171,621,0,7.44,645,4.38,15.02,78562.07,-1051.62,71.36,-0.1,-67.74,80029,0,0.1,815,0,0,0,3368,0,
172,620,0.15,7.61,645,4.38,15.02,78693.57,-1060.62,71.87,-0.1,-67.69,80029,0,0.1,814,0,0,0,3368,0,
173,648,3.06,31.03,446.61,3.06,14.87,78828.64,-1048.23,72.44,-0.1,-67.64,80029,0,0.1,843,0,0,0,3368,0,
174,675,3.06,31.02,442.95,3.06,14.73,78946.3,-1043.77,72.99,-0.1,-67.59,80029,0,0.1,871,0,0,0,3368,0,
175,704,3.06,31.01,438.49,3.06,14.59,79064.05,-1044.54,73.6,-0.1,-67.53,80030,0,0.1,900,0,0,0,3368,0,
176,732,3.06,31,433.98,3.06,14.46,79170.23,-1049.63,74.22,-0.1,-67.47,80032,0,0.1,928,0,0,0,3368,0,
177,761,3.06,30.99,429.53,3.06,14.31,79275.59,-1030.24,74.9,-0.09,-67.41,80034,0,0.1,958,0,0,0,3368,0,
178,789,3.06,30.98,426.09,3.06,14.18,79366.29,-1041.32,75.55,-0.09,-67.34,80036,0,0.1,986,0,0,0,3368,0,
179,819,3.06,30.97,421.71,3.06,14.04,79455.89,-1030.9,76.27,-0.09,-67.27,80038,0,0.1,1016,0,0,0,3368,0,
180,848,3.06,30.96,417.38,3.06,13.91,79537.09,-1015.09,77,-0.09,-67.2,80041,0,0.1,1045,0,0,0,3368,0,
181,877,3.06,30.94,414.04,3.06,13.78,79611.85,-1007.4,77.76,-0.09,-67.13,80043,0,0.1,1075,0,0,0,3368,0,
182,906,3.06,30.93,409.79,3.06,13.65,79680.32,-996.13,78.55,-0.09,-67.06,80046,0,0.1,1104,0,0,0,3368,0,
183,936,3.06,30.92,405.58,3.06,13.52,79742.64,-1015.28,79.36,-0.09,-66.98,80049,0,0.1,1133,0,0,0,3368,0,
184,965,3.06,30.91,402.33,3.06,13.39,79798.96,-1023.53,80.2,-0.09,-66.9,80051,0,0.1,1163,0,0,0,3368,0,
185,995,3.06,30.89,398.2,3.06,13.26,79849.43,-1018.13,81.06,-0.09,-66.82,80054,0,0.1,1193,0,0,0,3368,0,
186,1024,3.06,30.88,394.11,3.06,13.13,79894.21,-993.32,81.95,-0.09,-66.73,80057,0,0.1,1222,0,0,0,3368,0,
187,1054,3.06,30.87,390.96,3.06,13.01,79933.46,-966.96,82.87,-0.09,-66.64,80059,0,0.1,1252,0,0,0,3368,0,
188,1084,3.06,30.85,387.02,3.06,12.89,79967.35,-1011.8,83.81,-0.09,-66.55,80061,0,0.1,1282,0,0,0,3368,0,
189,1113,3.06,30.84,382.97,3.06,12.76,79996.04,-1012.06,84.78,-0.09,-66.46,80063,0,0.1,1312,0,0,0,3368,0,
190,1143,3.06,30.82,379.9,3.06,12.64,80019.71,-1027.01,85.77,-0.09,-66.37,80065,0,0.1,1342,0,0,0,3368,0,
191,1173,3.06,30.81,376.07,3.06,12.52,80038.52,-1022.35,86.8,-0.09,-66.27,80066,0,0.1,1371,0,0,0,3368,0,
192,1203,3.06,30.79,372.14,3.06,12.4,80052.67,-1013.14,87.85,-0.09,-66.17,80068,0,0.1,1401,0,0,0,3368,0,
193,1233,3.06,30.78,369.16,3.06,12.28,80062.34,-1012.54,88.92,-0.09,-66.07,80068,0,0.1,1431,0,0,0,3368,0,
